word_with_harakat,word_without_harakat,length,starts_with
أَبۡوَٰبًا,أبوبا,5,أ
أَبۡوَٰبٍ,أبوب,4,أ
أَبۡوَٰبَ,أبوب,4,أ
أَبۡوَٰبُ,أبوب,4,أ
أَبۡوَٰبُهَا,أبوبها,6,أ
أَبۡوَٰبِهَا,أبوبها,6,أ
أَتَأۡتُونَ,أتأتون,6,أ
أَتَأۡمُرُونَ,أتأمرون,7,أ
أَتَبۡنُونَ,أتبنون,6,أ
أَتَتَّخِذُ,أتتخذ,5,أ
أَتَتَّخِذُنَا,أتتخذنا,7,أ
أَتَتۡكَ,أتتك,4,أ
أَتَتۡكُمُ,أتتكم,5,أ
أَتَتۡهُمۡ,أتتهم,5,أ
أَتَجۡعَلُ,أتجعل,5,أ
أَتَدۡعُونَ,أتدعون,6,أ
أَتَصۡبِرُونَ,أتصبرون,7,أ
أَتَعۡبُدُونَ,أتعبدون,7,أ
أَتَعۡجَبِينَ,أتعجبين,7,أ
أَتَعۡلَمُونَ,أتعلمون,7,أ
أَتَقۡتُلُونَ,أتقتلون,7,أ
أَتَمَّهَا,أتمها,5,أ
أَتَهۡتَدِىٓ,أتهتدىٓ,7,أ
أَتَوۡهُ,أتوه,4,أ
أَتَىٰكَ,أتىك,4,أ
أَتَىٰكُمۡ,أتىكم,5,أ
أَتَىٰنَا,أتىنا,5,أ
أَتَىٰهَا,أتىها,5,أ
أَتَىٰهَآ,أتىهآ,6,أ
أَتَيۡتَ,أتيت,4,أ
أَتَيۡنَ,أتين,4,أ
أَتَيۡنَا,أتينا,5,أ
أَتَيۡنَٰهُم,أتينهم,6,أ
أَتُتۡرَكُونَ,أتتركون,7,أ
أَتُعَلِّمُونَ,أتعلمون,7,أ
أَتُمِدُّونَنِ,أتمدونن,7,أ
أَتُهۡلِكُنَا,أتهلكنا,7,أ
أَتَّبِعُ,أتبع,4,أ
أَتَّبِعُكَ,أتبعك,5,أ
أَتَّبِعۡهُ,أتبعه,5,أ
أَتَّخَذۡتُمۡ,أتخذتم,6,أ
أَتَّخَذۡنَٰهُمۡ,أتخذنهم,7,أ
أَتَّخِذُ,أتخذ,4,أ
أَتَّخِذۡ,أتخذ,4,أ
أَتۡبَعَ,أتبع,4,أ
أَتۡرَابًا,أترابا,6,أ
أَتۡرَابٌ,أتراب,5,أ
أَتۡقَنَ,أتقن,4,أ
أَتۡقَىٰكُمۡ,أتقىكم,6,أ
أَتۡمَمۡتَ,أتممت,5,أ
أَتۡمِمۡ,أتمم,4,أ
أَثَامًا,أثاما,5,أ
أَثِيمًا,أثيما,5,أ
أَثۡقَالَكُمۡ,أثقالكم,7,أ
أَثۡقَالَهَا,أثقالها,7,أ
أَثۡقَالَهُمۡ,أثقالهم,7,أ
أَثۡقَالِهِمۡ,أثقالهم,7,أ
أَثۡقَلَت,أثقلت,5,أ
أَثۡمَرَ,أثمر,4,أ
أَجَبۡتُمُ,أجبتم,5,أ
أَجَزِعۡنَآ,أجزعنآ,7,أ
أَجَعَلۡتُمۡ,أجعلتم,6,أ
أَجَعَلۡنَا,أجعلنا,6,أ
أَجَلًا,أجلا,4,أ
أَجَلَنَا,أجلنا,5,أ
أَجَلَهَا,أجلها,5,أ
أَجَلَهُنَّ,أجلهن,5,أ
أَجَلُهَا,أجلها,5,أ
أَجَلُهُمۡ,أجلهم,5,أ
أَجَلُهُنَّ,أجلهن,5,أ
أَجِئۡتَنَا,أجئتنا,6,أ
أَجِنَّةٌ,أجنة,4,أ
أَجَّلۡتَ,أجلت,4,أ
بَأۡسَنَآ,بأسنآ,6,ب
بَأۡسُنَا,بأسنا,5,ب
بَأۡسُنَآ,بأسنآ,6,ب
بَأۡسُهُم,بأسهم,5,ب
بَأۡسُهُۥ,بأسهۥ,5,ب
بَأۡسِكُمۡ,بأسكم,5,ب
بَابًا,بابا,4,ب
بَادُونَ,بادون,5,ب
بَادِىَ,بادى,4,ب
بَارِئِكُمۡ,بارئكم,6,ب
بَارِدٌ,بارد,4,ب
بَارِدٍ,بارد,4,ب
بَارِزَةً,بارزة,5,ب
بَازِغًا,بازغا,5,ب
بَازِغَةً,بازغة,5,ب
بَاسِرَةٌ,باسرة,5,ب
بَاسِقَٰتٍ,باسقت,5,ب
بَاطِنُهُۥ,باطنهۥ,6,ب
بَاقِيَةً,باقية,5,ب
بَاقِيَةٍ,باقية,5,ب
بَالَهُمۡ,بالهم,5,ب
بَآءَ,بآء,4,ب
بَخِلُوا۠,بخلوا۠,6,ب
بَخۡسًا,بخسا,4,ب
بَدَءُوكُمۡ,بدءوكم,6,ب
بَدَأَكُمۡ,بدأكم,5,ب
بَدَأۡنَآ,بدأنآ,6,ب
بَدَلًا,بدلا,4,ب
بَدَّلَهُۥ,بدلهۥ,5,ب
بَدَّلُوا۠,بدلوا۠,6,ب
بَدَّلۡنَا,بدلنا,5,ب
بَدَّلۡنَآ,بدلنآ,6,ب
بَدَّلۡنَٰهُمۡ,بدلنهم,6,ب
بَدِّلۡهُ,بدله,4,ب
بَرَآءٌ,برآء,5,ب
بَرَآءَةٌ,برآءة,6,ب
بَرَزُوا۠,برزوا۠,6,ب
بَرِىٓءٌ,برىٓء,5,ب
بَرِيٓـًٔا,بريٓـٔا,7,ب
بَرۡدًا,بردا,4,ب
بَرۡزَخًا,برزخا,5,ب
بَرۡزَخٌ,برزخ,4,ب
بَرۡقِهِۦ,برقهۦ,5,ب
بَسۡطَةً,بسطة,4,ب
بَشَرًا,بشرا,4,ب
بَشِيرًا,بشيرا,5,ب
بَشَّرۡنَٰكَ,بشرنك,5,ب
بَصَآئِرَ,بصآئر,6,ب
بَصَآئِرُ,بصآئر,6,ب
بَصُرۡتُ,بصرت,4,ب
بَصِيرًا,بصيرا,5,ب
بَطَرًا,بطرا,4,ب
بَطِرَتۡ,بطرت,4,ب
بَطۡشًا,بطشا,4,ب
بَطۡشَتَنَا,بطشتنا,6,ب
بَطۡنِهِۦ,بطنهۦ,5,ب
بَطۡنِى,بطنى,4,ب
بَعَثَنَا,بعثنا,5,ب
بَعَثۡنَا,بعثنا,5,ب
بَعَثۡنَٰهُمۡ,بعثنهم,6,ب
بَعُدَتۡ,بعدت,4,ب
بَعِدَتۡ,بعدت,4,ب
بَعِيدًا,بعيدا,5,ب
بَعۡثُكُمۡ,بعثكم,5,ب
بَعۡدَمَا,بعدما,5,ب
بَعۡدَهَا,بعدها,5,ب
بَعۡدَهُنَّ,بعدهن,5,ب
بَعۡدَهُۥ,بعدهۥ,5,ب
بَعۡدِكَ,بعدك,4,ب
بَعۡدِكُم,بعدكم,5,ب
بَعۡدِهَا,بعدها,5,ب
بَعۡدِهِم,بعدهم,5,ب
بَعۡدِهِمۡ,بعدهم,5,ب
بَعۡدِهِۦ,بعدهۦ,5,ب
بَعۡدِهِۦٓ,بعدهۦٓ,6,ب
بَعۡدِى,بعدى,4,ب
بَعۡدِىٓ,بعدىٓ,5,ب
بَعۡضًا,بعضا,4,ب
بَعۡضَكُم,بعضكم,5,ب
بَعۡضَكُمۡ,بعضكم,5,ب
بَعۡضَهَا,بعضها,5,ب
بَعۡضَهُۥ,بعضهۥ,5,ب
بَعۡضُكُمۡ,بعضكم,5,ب
بَعۡضُنَا,بعضنا,5,ب
بَعۡضُهَا,بعضها,5,ب
بَعۡضُهُم,بعضهم,5,ب
بَعۡضُهُمۡ,بعضهم,5,ب
بَعۡضِكُمۡ,بعضكم,5,ب
بَعۡلًا,بعلا,4,ب
بَعۡلِهَا,بعلها,5,ب
بَعۡلِى,بعلى,4,ب
بَغِيًّا,بغيا,4,ب
بَغۡتَةً,بغتة,4,ب
بَغۡيًا,بغيا,4,ب
بَغۡيُكُمۡ,بغيكم,5,ب
بَقِيَّةٍ,بقية,4,ب
بَقِيَّتُ,بقيت,4,ب
بَقۡلِهَا,بقلها,5,ب
بَلَدًا,بلدا,4,ب
بَلَغَا,بلغا,4,ب
بَلَغَنِىَ,بلغنى,5,ب
بَلَغُوا۠,بلغوا۠,6,ب
بَلَغۡتَ,بلغت,4,ب
بَلَغۡتُ,بلغت,4,ب
بَلَغۡنَ,بلغن,4,ب
بَلَوۡنَآ,بلونآ,6,ب
بَلَوۡنَٰهُمۡ,بلونهم,6,ب
بَلَىٰٓ,بلىٓ,4,ب
بَلَٰغًا,بلغا,4,ب
بَلَٰٓؤٌا۠,بلٓؤا۠,6,ب
بَلِيغًا,بليغا,5,ب
بَلَّغۡتَ,بلغت,4,ب
بَلۡدَةً,بلدة,4,ب
بَلۡدَةٌ,بلدة,4,ب
بَنَاتٍ,بنات,4,ب
بَنَاتِكَ,بناتك,5,ب
بَنَاتِى,بناتى,5,ب
بَنَاتِىٓ,بناتىٓ,6,ب
بَنَانٍ,بنان,4,ب
بَنَانَهُۥ,بنانهۥ,6,ب
بَنَوۡا۠,بنوا۠,5,ب
بَنَىٰهَا,بنىها,5,ب
بَنَيۡنَٰهَا,بنينها,6,ب
بَنُوٓا۠,بنوٓا۠,6,ب
بَنِىٓ,بنىٓ,4,ب
بَنَّآءٍ,بنآء,5,ب
بَهۡجَةٍ,بهجة,4,ب
بَوَّأۡنَا,بوأنا,5,ب
بَيَانٌ,بيان,4,ب
بَيَانَهُۥ,بيانهۥ,6,ب
بَيَٰتًا,بيتا,4,ب
بَيَّنَّا,بينا,4,ب
بَيَّنَّٰهُ,بينه,4,ب
بَيِّنَةً,بينة,4,ب
بَيِّنَةٌ,بينة,4,ب
بَيِّنَةٍ,بينة,4,ب
بَيِّنَةُ,بينة,4,ب
بَيِّنَتٍ,بينت,4,ب
بَيِّنَٰتٌ,بينت,4,ب
بَيِّنَٰتٍ,بينت,4,ب
بَيۡتًا,بيتا,4,ب
بَيۡتِكَ,بيتك,4,ب
بَيۡتِهَا,بيتها,5,ب
بَيۡتِهِۦ,بيتهۦ,5,ب
بَيۡتِىَ,بيتى,4,ب
بَيۡضَآءَ,بيضآء,6,ب
بَيۡضَآءُ,بيضآء,6,ب
بَيۡنَكَ,بينك,4,ب
بَيۡنَكُمُ,بينكم,5,ب
بَيۡنَكُمۡ,بينكم,5,ب
بَيۡنَنَا,بيننا,5,ب
بَيۡنَهَا,بينها,5,ب
بَيۡنَهُم,بينهم,5,ب
بَيۡنَهُمَا,بينهما,6,ب
بَيۡنَهُمَآ,بينهمآ,7,ب
بَيۡنَهُمُ,بينهم,5,ب
بَيۡنَهُمۡ,بينهم,5,ب
بَيۡنَهُنَّ,بينهن,5,ب
بَيۡنَهُۥ,بينهۥ,5,ب
بَيۡنِكُمۡ,بينكم,5,ب
بَيۡنِنَا,بيننا,5,ب
بَيۡنِنَآ,بيننآ,6,ب
بَيۡنِهِمَا,بينهما,6,ب
بَيۡنِهِمۡ,بينهم,5,ب
بَيۡنِى,بينى,4,ب
بَٰرَكۡنَا,بركنا,5,ب
بَٰشِرُوهُنَّ,بشروهن,6,ب
بَٰطِلًا,بطلا,4,ب
بُرَءَٰٓؤُا۠,برءٓؤا۠,7,ب
بُرُوجًا,بروجا,5,ب
بُرۡهَٰنٌ,برهن,4,ب
بُرۡهَٰنَ,برهن,4,ب
بُرۡهَٰنَانِ,برهنان,6,ب
بُرۡهَٰنَكُمۡ,برهنكم,6,ب
بُشۡرَىٰ,بشرى,4,ب
بُشۡرَىٰكُمُ,بشرىكم,6,ب
بُطُونِهَا,بطونها,6,ب
بُطُونِهِمۡ,بطونهم,6,ب
بُعُولَتِهِنَّ,بعولتهن,7,ب
بُعۡثِرَ,بعثر,4,ب
بُعۡثِرَتۡ,بعثرت,5,ب
بُعۡدًا,بعدا,4,ب
بُكۡرَةً,بكرة,4,ب
بُنۡيَٰنًا,بنينا,5,ب
بُنۡيَٰنٌ,بنين,4,ب
بُنۡيَٰنَهُۥ,بنينهۥ,6,ب
بُنۡيَٰنُهُمُ,بنينهم,6,ب
بُهۡتَٰنًا,بهتنا,5,ب
بُهۡتَٰنٌ,بهتن,4,ب
بُورًا,بورا,4,ب
بُيُوتًا,بيوتا,5,ب
بُيُوتَكُمۡ,بيوتكم,6,ب
بُيُوتَنَا,بيوتنا,6,ب
بُيُوتُهُمۡ,بيوتهم,6,ب
بُيُوتِكُمۡ,بيوتكم,6,ب
بُيُوتِكُنَّ,بيوتكن,6,ب
بُيُوتِهِنَّ,بيوتهن,6,ب
بِأَبۡصَٰرِهِمۡ,بأبصرهم,7,ب
بِأَحۡسَنَ,بأحسن,5,ب
بِأَحۡسَنِ,بأحسن,5,ب
بِأَحۡسَنِهَا,بأحسنها,7,ب
بِأَحۡكَمِ,بأحكم,5,ب
بِأَرۡبَعَةِ,بأربعة,6,ب
بِأَرۡجُلِهِنَّ,بأرجلهن,7,ب
بِأَسۡمَآءِ,بأسمآء,7,ب
بِأَصۡحَٰبِ,بأصحب,5,ب
بِأَعۡلَمَ,بأعلم,5,ب
بِأَعۡيُنِنَا,بأعيننا,7,ب
بِأَفۡوَٰهِكُمۡ,بأفوهكم,7,ب
بِأَفۡوَٰهِهِمۡ,بأفوههم,7,ب
بِأَكۡوَابٍ,بأكواب,6,ب
بِأَلۡسِنَةٍ,بألسنة,6,ب
بِأَلۡفٍ,بألف,4,ب
بِأَمۡرِ,بأمر,4,ب
بِأَمۡرِنَا,بأمرنا,6,ب
بِأَمۡرِهِمۡ,بأمرهم,6,ب
بِأَمۡرِهِۦ,بأمرهۦ,6,ب
بِأَمۡرِهِۦٓ,بأمرهۦٓ,7,ب
بِأَمۡوَٰلٍ,بأمول,5,ب
بِأَمۡوَٰلِكُمۡ,بأمولكم,7,ب
بِأَمۡوَٰلِهِمۡ,بأمولهم,7,ب
بِأَنفُسِهِمۡ,بأنفسهم,7,ب
بِأَنفُسِهِنَّ,بأنفسهن,7,ب
بِأَنَّا,بأنا,4,ب
بِأَنَّكُمُ,بأنكم,5,ب
بِأَنَّنَا,بأننا,5,ب
بِأَنَّهُمُ,بأنهم,5,ب
بِأَنَّهُمۡ,بأنهم,5,ب
بِأَنَّهُۥ,بأنهۥ,5,ب
بِأَنَّهُۥٓ,بأنهۥٓ,6,ب
بِأَنۡعَٰمٍ,بأنعم,5,ب
بِأَنۡعُمِ,بأنعم,5,ب
بِأَهۡدَىٰ,بأهدى,5,ب
بِأَهۡلِكَ,بأهلك,5,ب
بِأَهۡلِكُمۡ,بأهلكم,6,ب
بِأَهۡلِهِۦ,بأهلهۦ,6,ب
بِأَهۡلِهِۦٓ,بأهلهۦٓ,7,ب
بِأَييِّكُمُ,بأييكم,6,ب
بِأَيَّىٰمِ,بأيىم,5,ب
بِأَيۡدِى,بأيدى,5,ب
بِأَيۡدِيكُمۡ,بأيديكم,7,ب
بِأَيۡدِينَا,بأيدينا,7,ب
بِأَيۡدِيهِمۡ,بأيديهم,7,ب
بِإِبۡرَٰهِيمَ,بإبرهيم,7,ب
بِإِثۡمِى,بإثمى,5,ب
بِإِحۡسَٰنٍ,بإحسن,5,ب
بِإِخۡرَاجِ,بإخراج,6,ب
بِإِذۡنِ,بإذن,4,ب
بِإِذۡنِهِۦ,بإذنهۦ,6,ب
بِإِذۡنِهِۦٓ,بإذنهۦٓ,7,ب
بِإِذۡنِى,بإذنى,5,ب
بِإِسۡحَٰقَ,بإسحق,5,ب
بِإِمَٰمِهِمۡ,بإممهم,6,ب
بِإِيمَٰنِهِمۡ,بإيمنهم,7,ب
بِإِيمَٰنِهِنَّ,بإيمنهن,7,ب
بِئۡسَمَا,بئسما,5,ب
بِبَابِلَ,ببابل,5,ب
بِبَاسِطٍ,بباسط,5,ب
بِبَدۡرٍ,ببدر,4,ب
بِبَطۡنِ,ببطن,4,ب
بِبَعۡضٍ,ببعض,4,ب
بِبَعۡضِ,ببعض,4,ب
بِبَعۡضِهَا,ببعضها,6,ب
بِبَغۡيِهِمۡ,ببغيهم,6,ب
بِبَكَّةَ,ببكة,4,ب
بِبَنِىٓ,ببنىٓ,5,ب
بِبَيِّنَةٍ,ببينة,5,ب
بِبَيۡعِكُمُ,ببيعكم,6,ب
بِبُهۡتَٰنٍ,ببهتن,5,ب
بِتَأۡوِيلِ,بتأويل,6,ب
بِتَابِعٍ,بتابع,5,ب
بِتَارِكِىٓ,بتاركىٓ,7,ب
بِتَحِيَّةٍ,بتحية,5,ب
بِثَالِثٍ,بثالث,5,ب
بِجَالُوتَ,بجالوت,6,ب
بِجَانِبِ,بجانب,5,ب
بِجَانِبِهِۦ,بجانبهۦ,7,ب
بِجَبَّارٍ,بجبار,5,ب
بِجَنَاحَيۡهِ,بجناحيه,7,ب
بِجَنَّتَيۡهِمۡ,بجنتيهم,7,ب
بِجَهَازِهِمۡ,بجهازهم,7,ب
بِجَهَنَّمَ,بجهنم,5,ب
بِجِذۡعِ,بجذع,4,ب
بِحَبۡلٍ,بحبل,4,ب
بِحَبۡلِ,بحبل,4,ب
بِحَرۡبٍ,بحرب,4,ب
بِحَمۡدِ,بحمد,4,ب
بِحَمۡدِكَ,بحمدك,5,ب
بِحَمۡدِهِۦ,بحمدهۦ,6,ب
بِحُسۡبَانٍ,بحسبان,6,ب
بِحُكۡمِهِۦ,بحكمهۦ,6,ب
بِحِجَارَةٍ,بحجارة,6,ب
بِخَارِجٍ,بخارج,5,ب
بِخَالِصَةٍ,بخالصة,6,ب
بِخَلَٰقِكُمۡ,بخلقكم,6,ب
بِخَلَٰقِهِمۡ,بخلقهم,6,ب
بِخَلۡقٍ,بخلق,4,ب
بِخَلۡقِهِنَّ,بخلقهن,6,ب
بِخَمۡسَةِ,بخمسة,5,ب
بِخَيۡرٍ,بخير,4,ب
بِخَيۡلِكَ,بخيلك,5,ب
بِخُمُرِهِنَّ,بخمرهن,6,ب
بِدَيۡنٍ,بدين,4,ب
بِدُخَانٍ,بدخان,5,ب
بِدُعَآءِ,بدعآء,6,ب
بِدُعَآئِكَ,بدعآئك,7,ب
بِدِينَارٍ,بدينار,6,ب
بِدِينِكُمۡ,بدينكم,6,ب
بِدۡعًا,بدعا,4,ب
بِذَاتِ,بذات,4,ب
بِذُنُوبِنَا,بذنوبنا,7,ب
بِذُنُوبِهِمۡ,بذنوبهم,7,ب
بِذِبۡحٍ,بذبح,4,ب
بِذِكۡرِ,بذكر,4,ب
بِذِكۡرِهِمۡ,بذكرهم,6,ب
بِرَأۡسِ,برأس,4,ب
بِرَأۡسِىٓ,برأسىٓ,6,ب
بِرَآدِّى,برآدى,6,ب
بِرَبِّكَ,بربك,4,ب
بِرَبِّكُمۡ,بربكم,5,ب
بِرَبِّنَا,بربنا,5,ب
بِرَبِّنَآ,بربنآ,6,ب
بِرَبِّهِمۡ,بربهم,5,ب
بِرَبِّهِۦ,بربهۦ,5,ب
بِرَبِّى,بربى,4,ب
بِرَبِّىٓ,بربىٓ,5,ب
بِرَبۡوَةٍ,بربوة,5,ب
بِرَحۡمَةٍ,برحمة,5,ب
بِرَحۡمَتِكَ,برحمتك,6,ب
بِرَحۡمَتِنَا,برحمتنا,7,ب
بِرَحۡمَتِهِۦ,برحمتهۦ,7,ب
بِرَدِّهِنَّ,بردهن,5,ب
بِرَسُولِهِمۡ,برسولهم,7,ب
بِرُءُوسِكُمۡ,برءوسكم,7,ب
بِرُسُلِنَا,برسلنا,6,ب
بِرُسُلِى,برسلى,5,ب
بِرُكۡنِهِۦ,بركنهۦ,6,ب
بِرِجَالٍ,برجال,5,ب
بِرِجۡلِكَ,برجلك,5,ب
بِرِزۡقٍ,برزق,4,ب
بِرِسَٰلَٰتِى,برسلتى,6,ب
